time	leftRight	frontBack	up	angular
2020-06-30 08:32:16.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:16.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:17.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:18.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:19.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:20.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:21.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.100	0.0	0.0	0.0	0.0
2020-06-30 08:32:22.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.250	0.0	0.0	0.0	0.0
2020-06-30 08:32:22.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.400	0.0	0.0	0.125	0.0
2020-06-30 08:32:22.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.600	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.650	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.700	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.750	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.800	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.850	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.900	0.0	0.0	0.25	0.0
2020-06-30 08:32:22.950	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.000	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.050	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.100	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.150	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.200	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.250	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.300	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.350	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.400	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.450	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.500	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.550	0.0	0.0	0.25	0.0
2020-06-30 08:32:23.600	0.0	0.0	0.25	0.0
