time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:13.650	2.0	77.0	6.2727272727272725	-55.0	-70.27272727272727	98864.72727272728	427.0	0.0	0.0	0.0	0.0	414.09090909090907	-264.6363636363636	-717.4545454545455	0.0	0.0	0.0	0.0	2076.3636363636365	2045.090909090909	2572.0	0.0	0.0	0.0	0.0	28733348.09090909
2020-06-30 08:32:13.700	2.0	77.0	6.555555555555555	-56.55555555555556	-69.44444444444444	98863.66666666667	427.0	0.0	0.0	0.0	0.0	419.1111111111111	-265.55555555555554	-717.6666666666666	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	28783443.333333332
2020-06-30 08:32:13.750	2.0	77.0	7.6	-53.6	-70.8	98865.6	427.0	0.0	0.0	0.0	0.0	426.2	-265.8	-717.6	0.0	0.0	0.0	0.0	2077.6	2044.0	2572.0	0.0	0.0	0.0	0.0	28831026.8
2020-06-30 08:32:13.800	2.0	77.0	8.9	-56.1	-71.7	98865.0	427.0	0.0	0.0	0.0	0.0	424.8	-266.7	-717.8	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	28881072.4
2020-06-30 08:32:13.850	2.0	77.0	9.1	-55.3	-70.1	98867.1	427.0	0.0	0.0	0.0	0.0	422.8	-267.3	-718.0	0.0	0.0	0.0	0.0	2076.0	2044.0	2573.6	0.0	0.0	0.0	0.0	28931081.6
2020-06-30 08:32:13.900	2.0	77.0	6.454545454545454	-58.09090909090909	-71.9090909090909	98866.09090909091	427.0	0.0	0.0	0.0	0.0	417.8181818181818	-269.09090909090907	-716.8181818181819	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	28983717.0
2020-06-30 08:32:13.950	2.0	77.0	8.444444444444445	-56.22222222222222	-67.33333333333333	98863.0	427.0	0.0	0.0	0.0	0.0	411.8888888888889	-270.44444444444446	-715.4444444444445	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	29033745.111111112
2020-06-30 08:32:14.000	2.0	77.0	8.545454545454545	-55.27272727272727	-70.18181818181819	98869.63636363637	427.0	0.0	0.0	0.0	0.0	408.1818181818182	-265.8181818181818	-713.0909090909091	0.0	0.0	0.0	0.0	2076.0	2047.6363636363637	2572.0	0.0	0.0	0.0	0.0	29083856.272727273
2020-06-30 08:32:14.050	2.0	77.0	6.2	-56.2	-68.6	98867.4	427.0	0.0	0.0	0.0	0.0	403.9	-254.9	-710.4	0.0	0.0	0.0	0.0	2076.0	2045.6	2571.2	0.0	0.0	0.0	0.0	29136440.6
2020-06-30 08:32:14.100	2.0	77.0	7.2	-55.6	-69.6	98863.8	427.0	0.0	0.0	0.0	0.0	399.1	-254.3	-709.6	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	29186480.2
2020-06-30 08:32:14.150	2.0	77.0	7.333333333333333	-56.44444444444444	-68.22222222222223	98868.0	427.0	0.0	0.0	0.0	0.0	400.55555555555554	-256.44444444444446	-710.1111111111111	0.0	0.0	0.0	0.0	2079.1111111111113	2044.0	2572.0	0.0	0.0	0.0	0.0	29234109.888888888
2020-06-30 08:32:14.200	2.0	77.0	7.636363636363637	-54.36363636363637	-69.0909090909091	98868.0	427.0	0.0	0.0	0.0	0.0	402.72727272727275	-258.45454545454544	-711.0	0.0	0.0	0.0	0.0	2077.4545454545455	2044.0	2572.0	0.0	0.0	0.0	0.0	29284154.272727273
2020-06-30 08:32:14.250	2.0	77.0	8.0	-55.111111111111114	-71.11111111111111	98864.66666666667	427.0	0.0	0.0	0.0	0.0	404.1111111111111	-259.6666666666667	-710.5555555555555	0.0	0.0	0.0	0.0	2076.8888888888887	2044.888888888889	2572.0	0.0	0.0	0.0	0.0	29334234.888888888
2020-06-30 08:32:14.300	2.0	77.0	5.1	-55.3	-68.9	98868.0	427.0	0.0	0.0	0.0	0.0	407.8	-251.7	-710.8	0.0	0.0	0.0	0.0	2077.2	2047.2	2572.0	0.0	0.0	0.0	0.0	29382860.8
2020-06-30 08:32:14.350	2.0	77.0	6.0	-57.77777777777778	-69.33333333333333	98870.0	427.0	0.0	0.0	0.0	0.0	405.55555555555554	-244.22222222222223	-708.0	0.0	0.0	0.0	0.0	2076.0	2044.4444444444443	2572.0	0.0	0.0	0.0	0.0	29434407.111111112
2020-06-30 08:32:14.400	2.0	77.0	7.4	-56.4	-69.2	98865.6	427.0	0.0	0.0	0.0	0.0	403.2	-241.9	-705.9	0.0	0.0	0.0	0.0	2078.0	2044.4	2572.8	0.0	0.0	0.0	0.0	29481920.8
2020-06-30 08:32:14.450	2.0	77.0	7.1	-54.7	-70.9	98866.8	427.0	0.0	0.0	0.0	0.0	408.1	-238.4	-704.6	0.0	0.0	0.0	0.0	2077.6	2046.0	2572.8	0.0	0.0	0.0	0.0	29532045.9
2020-06-30 08:32:14.500	2.0	77.0	8.0	-54.6	-69.6	98869.2	427.0	0.0	0.0	0.0	0.0	406.5	-236.6	-704.2	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	29582082.6
2020-06-30 08:32:14.550	2.0	77.0	7.666666666666667	-56.333333333333336	-68.77777777777777	98866.0	427.0	0.0	0.0	0.0	0.0	407.6666666666667	-238.44444444444446	-702.5555555555555	0.0	0.0	0.0	0.0	2077.777777777778	2044.0	2572.0	0.0	0.0	0.0	0.0	29629678.888888888
2020-06-30 08:32:14.600	2.0	77.0	6.9	-54.3	-70.1	98866.8	427.0	0.0	0.0	0.0	0.0	406.3	-238.8	-701.5	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	29680736.7
2020-06-30 08:32:14.650	2.0	77.0	7.4	-54.8	-71.6	98868.6	427.0	0.0	0.0	0.0	0.0	404.0	-236.3	-702.0	0.0	0.0	0.0	0.0	2076.4	2046.0	2572.0	0.0	0.0	0.0	0.0	29732357.3
2020-06-30 08:32:14.700	2.0	77.0	7.6	-55.2	-68.8	98871.0	427.0	0.0	0.0	0.0	0.0	404.5	-233.6	-702.4	0.0	0.0	0.0	0.0	2076.8	2044.8	2572.0	0.0	0.0	0.0	0.0	29782412.2
2020-06-30 08:32:14.750	2.0	77.0	5.6	-56.4	-68.4	98868.0	427.0	0.0	0.0	0.0	0.0	403.2	-227.7	-701.5	0.0	0.0	0.0	0.0	2076.0	2048.0	2574.4	0.0	0.0	0.0	0.0	29832485.5
2020-06-30 08:32:14.800	2.0	77.0	8.818181818181818	-53.18181818181818	-69.72727272727273	98867.72727272728	427.0	0.0	0.0	0.0	0.0	403.72727272727275	-220.45454545454547	-701.0	0.0	0.0	0.0	0.0	2079.2727272727275	2044.7272727272727	2572.0	0.0	0.0	0.0	0.0	29885161.818181816
2020-06-30 08:32:14.850	2.0	77.0	7.0	-54.6	-69.4	98862.3	427.0	0.0	0.0	0.0	0.0	411.5	-221.8	-699.5	0.0	0.0	0.0	0.0	2077.6	2044.0	2572.4	0.0	0.0	0.0	0.0	29937636.9
2020-06-30 08:32:14.900	2.0	77.0	6.333333333333333	-54.111111111111114	-69.88888888888889	98864.0	427.0	0.0	0.0	0.0	0.0	414.77777777777777	-222.55555555555554	-697.8888888888889	0.0	0.0	0.0	0.0	2080.0	2044.4444444444443	2572.0	0.0	0.0	0.0	0.0	29985205.222222224
2020-06-30 08:32:14.950	2.0	77.0	8.0	-54.8	-71.2	98866.2	427.0	0.0	0.0	0.0	0.0	423.0	-220.6	-695.4	0.0	0.0	0.0	0.0	2080.0	2044.8	2572.0	0.0	0.0	0.0	0.0	30032744.8
2020-06-30 08:32:15.000	2.0	77.0	6.7	-56.9	-68.3	98868.6	427.0	0.0	0.0	0.0	0.0	431.8	-220.7	-692.6	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	30082894.3
2020-06-30 08:32:15.050	2.0	77.0	8.1	-55.1	-68.7	98868.3	427.0	0.0	0.0	0.0	0.0	441.7	-223.3	-691.3	0.0	0.0	0.0	0.0	2080.0	2044.0	2573.2	0.0	0.0	0.0	0.0	30132973.7
2020-06-30 08:32:15.100	2.0	77.0	7.2	-56.4	-69.6	98868.3	427.0	0.0	0.0	0.0	0.0	443.9	-225.7	-689.2	0.0	0.0	0.0	0.0	2076.8	2044.0	2572.0	0.0	0.0	0.0	0.0	30183004.3
2020-06-30 08:32:15.150	2.0	77.0	7.3	-55.7	-69.5	98868.3	427.0	0.0	0.0	0.0	0.0	441.5	-226.8	-688.2	0.0	0.0	0.0	0.0	2076.0	2044.4	2572.0	0.0	0.0	0.0	0.0	30233047.0
2020-06-30 08:32:15.200	2.0	77.0	8.666666666666666	-56.22222222222222	-70.44444444444444	98863.33333333333	427.0	0.0	0.0	0.0	0.0	440.0	-226.66666666666666	-687.0	0.0	0.0	0.0	0.0	2076.4444444444443	2044.4444444444443	2572.0	0.0	0.0	0.0	0.0	30283484.111111112
2020-06-30 08:32:15.250	2.0	77.0	6.7	-53.9	-68.7	98865.9	427.0	0.0	0.0	0.0	0.0	438.3	-228.1	-685.4	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	30333214.9
2020-06-30 08:32:15.300	2.0	77.0	10.6	-55.4	-68.6	98866.2	427.0	0.0	0.0	0.0	0.0	435.4	-229.6	-683.4	0.0	0.0	0.0	0.0	2076.0	2044.0	2572.0	0.0	0.0	0.0	0.0	30370885.6
2020-06-30 08:32:15.350	2.0	77.0	12.0	-55.0	-71.5	98870.25	427.0	0.0	0.0	0.0	0.0	433.5	-230.625	-682.375	0.0	0.0	0.0	0.0	2077.5	2044.0	2572.0	0.0	0.0	0.0	0.0	30403663.125
2020-06-30 08:32:15.400	2.0	77.0	5.909090909090909	-54.81818181818182	-69.36363636363636	98865.54545454546	427.0	0.0	0.0	0.0	0.0	437.45454545454544	-233.27272727272728	-682.2727272727273	0.0	0.0	0.0	0.0	2078.5454545454545	2044.0	2572.3636363636365	0.0	0.0	0.0	0.0	30476048.636363637
