time	leftRight	frontBack	angular	Roll_Mean	Roll_SD	Roll_FFT_Mean_Real	Roll_FFT_Mean_Imag	Roll_FFT_SD	Pitch_Mean	Pitch_SD	Pitch_FFT_Mean_Real	Pitch_FFT_Mean_Imag	Pitch_FFT_SD	Yaw_Mean	Yaw_SD	Yaw_FFT_Mean_Real	Yaw_FFT_Mean_Imag	Yaw_FFT_SD
2020-06-30 07:32:38.950	0	0	0	25.842910353535352	15.569301218735259	0.9999999999999958	-1.4210854715202005e-15	190.8123849209559	50.291875	43.45809777136264	0.2000000000000057	5.684341886080802e-15	420.3749732284708	-87539.72274621212	75.99542755470412	-87433.30000000002	-5.684341886080802e-15	546702.6352622219
2020-06-30 07:32:40.950	0	0	0	-642.5411002886003	933.4773281479155	15.454545454545496	4.5474735088646414e-14	7167.23940342968	-45.44132305194805	396.3513088859961	132.00000000000003	0.0	2519.7116810965003	-83794.02231872294	2750.4832586809034	-87867.45454545454	-1.8189894035458566e-13	522914.3752202451
2020-06-30 07:32:42.950	0	0	0	-347.978060966811	45.442314663906494	-433.20000000000005	5.684341886080802e-15	2176.806641631131	-143.74090277777776	104.96800844426349	64.3	-5.684341886080802e-15	1123.8570670352265	-81112.07632756133	22.772278843004873	-81069.10000000003	2.842170943040401e-15	506551.6546365067
2020-06-30 07:32:44.950	0	0	0	-257.8799684343434	16.761344783203352	-284.66666666666674	0.0	1609.4364606390852	-373.3969976551226	37.56005281182919	-295.6666666666667	-5.684341886080802e-15	2354.9998384767896	-81172.38242604618	7.74243663670953	-81153.33333333333	0.0	506924.41806990665
2020-06-30 07:32:46.950	0	0	0	-226.17295725108224	12.350691219233767	-246.0	-7.105427357601002e-16	1411.2950955104	-467.93450577200576	18.71331530821821	-429.7272727272729	-2.842170943040401e-15	2930.5033809144506	-81142.22285173161	9.25376841203662	-81159.9090909091	-1.7763568394002505e-15	506730.19029306655
2020-06-30 07:32:48.950	0	0	0	-212.40950487012987	4.452564321218274	-212.10000000000005	6.217248937900877e-16	1326.8453238898394	-506.3226262626263	8.746897526670953	-491.7000000000002	0.0	3164.7741646558297	-81119.09468885281	6.342341340995364	-81126.29999999999	-3.552713678800501e-16	506587.431726138
2020-06-30 07:32:50.950	0	0	0	-219.55722041847042	7.3762198327005715	-226.29999999999993	0.0	1370.8317096843816	-522.2312599206349	9.64929989408723	-507.49999999999994	-2.131628207280301e-15	3264.2284943106524	-81097.19189303751	4.402229370841209	-81106.20000000001	3.552713678800501e-16	506450.3592793581
2020-06-30 07:32:52.950	0	0	0	-211.7222095959596	1.3309880778715233	-210.59999999999997	-8.881784197001253e-17	1322.4107768081576	-516.6290972222222	10.431861643378692	-536.1	0.0	3223.8447083195238	-81081.20058712122	6.793135546459749	-81089.0	0.0	506350.6882298344
2020-06-30 07:32:54.950	0	0	0	-182.72781565656567	81.37845034664859	-213.5	-2.5579538487363607e-14	1246.953897230235	-411.2289898989899	210.9282719672246	-528.9999999999999	4.5474735088646414e-14	2874.7451577377983	-81051.85176767677	9.275995266952632	-81068.3	-1.4210854715202005e-15	506166.02135628526
2020-06-30 07:32:56.950	0	0	0	-101.46693813131313	34.67629358354591	-62.14285714285716	2.131628207280301e-15	675.3204129326775	-63.04630230880231	26.048271494117017	-31.857142857142875	0.0	430.2546568658432	-80934.67396825398	131.67092673574575	-81022.14285714284	1.1368683772161604e-14	505423.54898644885
